to,subject,body,fast_reply_certified,score,subject_variant,body_variant,estimated_subject_rate,estimated_body_rate,event_id
you@example.com,[Fast-Reply] Help Desk Technician opportunity for TestUser at Northstar MSP,"Hi Hiring Team,

As a Fast-Reply Certified employer, you know great candidates move fast.

**TestUser** is looking for Help Desk Technician roles and matches your requirements:
Fit: 24% â€¢ Must-haves met: 100% (help desk;windows;ticketing) â€¢ Fast-reply prior: 0.96 (median 0.5h)...

Your quick median response time is exactly what serious candidates want.

Ready for an introduction?

Best,
GuideSignal Team
---
ðŸ“Š Update outcome: https://ideamlabs.github.io/guidesignal-site/outcome.html?e=E20250831085926_77cba9c2&candidate=TestUser&position=Help%20Desk%20Technician&company=Northstar%20MSP
Help us track placement success and improve our matching!
",True,0.8475,subj_3,social_proof,0.5,0.5,E20250831085926_77cba9c2
